reference,cadastral_id,verdict,motif,connu,notes
C001,35051000ZV0194,,,,
C002,35051000ZT0144,,,,
C003,35051000ZS0176,,,,
C004,35051000AY0071,,,,
C005,35051000ZV0320,,,,
C006,35051000BE0017,,,,
C007,35051000ZT0062,,,,
C008,35051000AR0283,,,,
C009,35051000ZV0230,,,,
C010,35051000AY0064,,,,
C011,35051000ZV0293,,,,
C012,35051000ZV0217,,,,
C013,35051000ZV0262,,,,
C014,35051000YD0141,,,,
C015,35051000YE0133,,,,
C016,35051000ZT0145,,,,
C017,35051000ZV0279,,,,
C018,35051000ZB0082,,,,
C019,35051000AL0015,,,,
C020,35051000AW0225,,,,
C021,35051000YA0165,,,,
C022,35051000YH0008,,,,
C023,35051000AT0278,,,,
C024,35051000AY0084,,,,
C025,35051000ZV0141,,,,
C026,35051000BE0086,,,,
C027,35051000AK0347,,,,
C028,35051000ZV0136,,,,
C029,35051000AY0292,,,,
C030,35051000ZV0250,,,,
C031,35051000AS0337,,,,
C032,35051000YA0032,,,,
C033,35051000AW0231,,,,
