scope_type,scope_code,energy_label,sales,q1_ratio,median_ratio,q3_ratio,reason
departement,35,A,370,0.98,1.07,1.17,
departement,35,B,541,0.95,1.06,1.19,
departement,35,C,3123,0.91,1.02,1.13,
departement,35,D,2845,0.87,1.0,1.14,
departement,35,E,1371,0.81,0.98,1.13,
departement,35,F,675,0.78,0.97,1.13,
departement,35,G,331,0.78,0.98,1.13,
epci,200038990,A,10,,,,support insuffisant : 10 < 30
epci,200038990,B,14,,,,support insuffisant : 14 < 30
epci,200038990,C,32,0.96,1.05,1.14,
epci,200038990,D,60,0.92,1.07,1.21,
epci,200038990,E,22,,,,support insuffisant : 22 < 30
epci,200038990,F,19,,,,support insuffisant : 19 < 30
epci,200038990,G,15,,,,support insuffisant : 15 < 30
epci,200039022,A,21,,,,support insuffisant : 21 < 30
epci,200039022,B,51,0.95,1.07,1.25,
epci,200039022,C,195,0.93,1.03,1.14,
epci,200039022,D,209,0.9,1.01,1.13,
epci,200039022,E,111,0.81,1.0,1.14,
epci,200039022,F,50,0.76,0.92,1.08,
epci,200039022,G,20,,,,support insuffisant : 20 < 30
epci,200043990,A,22,,,,support insuffisant : 22 < 30
epci,200043990,B,27,,,,support insuffisant : 27 < 30
epci,200043990,C,148,0.94,1.02,1.14,
epci,200043990,D,111,0.87,1.01,1.14,
epci,200043990,E,59,0.69,0.94,1.08,
epci,200043990,F,21,,,,support insuffisant : 21 < 30
epci,200043990,G,15,,,,support insuffisant : 15 < 30
epci,200070662,A,6,,,,support insuffisant : 6 < 30
epci,200070662,B,14,,,,support insuffisant : 14 < 30
epci,200070662,C,75,0.92,1.02,1.15,
epci,200070662,D,49,0.88,1.0,1.12,
epci,200070662,E,20,,,,support insuffisant : 20 < 30
epci,200070662,F,8,,,,support insuffisant : 8 < 30
epci,200070662,G,7,,,,support insuffisant : 7 < 30
epci,200070670,A,6,,,,support insuffisant : 6 < 30
epci,200070670,B,4,,,,support insuffisant : 4 < 30
epci,200070670,C,16,,,,support insuffisant : 16 < 30
epci,200070670,D,27,,,,support insuffisant : 27 < 30
epci,200070670,E,13,,,,support insuffisant : 13 < 30
epci,200070670,F,15,,,,support insuffisant : 15 < 30
epci,200070670,G,3,,,,support insuffisant : 3 < 30
epci,200070688,A,2,,,,support insuffisant : 2 < 30
epci,200070688,B,4,,,,support insuffisant : 4 < 30
epci,200070688,C,21,,,,support insuffisant : 21 < 30
epci,200070688,D,29,,,,support insuffisant : 29 < 30
epci,200070688,E,31,0.83,1.13,1.28,
epci,200070688,F,24,,,,support insuffisant : 24 < 30
epci,200070688,G,14,,,,support insuffisant : 14 < 30
epci,200072452,A,13,,,,support insuffisant : 13 < 30
epci,200072452,B,15,,,,support insuffisant : 15 < 30
epci,200072452,C,117,0.95,1.08,1.26,
epci,200072452,D,149,0.87,1.01,1.21,
epci,200072452,E,83,0.84,0.98,1.11,
epci,200072452,F,39,0.8,0.91,1.04,
epci,200072452,G,23,,,,support insuffisant : 23 < 30
epci,243500139,A,95,0.97,1.02,1.11,
epci,243500139,B,185,0.95,1.04,1.14,
epci,243500139,C,1387,0.91,1.01,1.11,
epci,243500139,D,1174,0.88,1.0,1.12,
epci,243500139,E,473,0.82,0.97,1.14,
epci,243500139,F,218,0.84,0.98,1.11,
epci,243500139,G,102,0.87,1.0,1.15,
epci,243500550,A,18,,,,support insuffisant : 18 < 30
epci,243500550,B,32,0.95,1.02,1.14,
epci,243500550,C,104,0.93,1.01,1.12,
epci,243500550,D,97,0.88,1.01,1.12,
epci,243500550,E,38,0.85,0.94,1.1,
epci,243500550,F,18,,,,support insuffisant : 18 < 30
epci,243500550,G,10,,,,support insuffisant : 10 < 30
epci,243500618,A,11,,,,support insuffisant : 11 < 30
epci,243500618,B,11,,,,support insuffisant : 11 < 30
epci,243500618,C,56,0.95,1.01,1.14,
epci,243500618,D,32,0.86,1.01,1.17,
epci,243500618,E,26,,,,support insuffisant : 26 < 30
epci,243500618,F,14,,,,support insuffisant : 14 < 30
epci,243500618,G,3,,,,support insuffisant : 3 < 30
epci,243500634,A,15,,,,support insuffisant : 15 < 30
epci,243500634,B,16,,,,support insuffisant : 16 < 30
epci,243500634,C,66,0.91,1.0,1.09,
epci,243500634,D,67,0.95,1.05,1.24,
epci,243500634,E,35,0.78,0.91,1.07,
epci,243500634,F,25,,,,support insuffisant : 25 < 30
epci,243500634,G,15,,,,support insuffisant : 15 < 30
epci,243500659,A,30,0.95,1.04,1.13,
epci,243500659,B,36,1.0,1.04,1.16,
epci,243500659,C,204,0.91,1.01,1.12,
epci,243500659,D,103,0.83,0.97,1.1,
epci,243500659,E,51,0.81,0.94,1.05,
epci,243500659,F,26,,,,support insuffisant : 26 < 30
epci,243500659,G,6,,,,support insuffisant : 6 < 30
epci,243500667,A,31,1.02,1.1,1.15,
epci,243500667,B,42,0.9,1.02,1.14,
epci,243500667,C,124,0.93,1.0,1.11,
epci,243500667,D,87,0.9,1.01,1.11,
epci,243500667,E,39,0.76,0.95,1.06,
epci,243500667,F,6,,,,support insuffisant : 6 < 30
epci,243500667,G,5,,,,support insuffisant : 5 < 30
epci,243500725,A,12,,,,support insuffisant : 12 < 30
epci,243500725,B,14,,,,support insuffisant : 14 < 30
epci,243500725,C,133,0.81,1.0,1.2,
epci,243500725,D,124,0.8,0.99,1.34,
epci,243500725,E,88,0.87,1.02,1.28,
epci,243500725,F,52,0.94,1.2,1.63,
epci,243500725,G,25,,,,support insuffisant : 25 < 30
epci,243500733,A,13,,,,support insuffisant : 13 < 30
epci,243500733,B,8,,,,support insuffisant : 8 < 30
epci,243500733,C,65,0.98,1.09,1.22,
epci,243500733,D,80,0.85,1.05,1.26,
epci,243500733,E,47,0.82,1.01,1.15,
epci,243500733,F,28,,,,support insuffisant : 28 < 30
epci,243500733,G,11,,,,support insuffisant : 11 < 30
epci,243500741,A,5,,,,support insuffisant : 5 < 30
epci,243500741,B,15,,,,support insuffisant : 15 < 30
epci,243500741,C,63,0.91,1.03,1.29,
epci,243500741,D,75,0.94,1.01,1.18,
epci,243500741,E,38,0.84,0.91,1.09,
epci,243500741,F,21,,,,support insuffisant : 21 < 30
epci,243500741,G,17,,,,support insuffisant : 17 < 30
epci,243500774,A,22,,,,support insuffisant : 22 < 30
epci,243500774,B,21,,,,support insuffisant : 21 < 30
epci,243500774,C,63,0.95,1.03,1.12,
epci,243500774,D,70,0.89,1.0,1.14,
epci,243500774,E,26,,,,support insuffisant : 26 < 30
epci,243500774,F,10,,,,support insuffisant : 10 < 30
epci,243500774,G,6,,,,support insuffisant : 6 < 30
epci,243500782,A,38,0.87,1.03,1.2,
epci,243500782,B,32,0.98,1.06,1.25,
epci,243500782,C,254,0.86,1.01,1.16,
epci,243500782,D,302,0.82,1.0,1.22,
epci,243500782,E,171,0.76,0.98,1.21,
epci,243500782,F,81,0.78,0.98,1.19,
epci,243500782,G,34,0.78,0.93,1.26,
