scope_type,scope_code,year,property_type,sales,q1_eur_m2,median_eur_m2,q3_eur_m2,reason
departement,35,2014,Appartement,1437,1549.0,2103.0,2826.0,
departement,35,2014,Maison,5290,1293.0,1762.0,2314.0,
departement,35,2015,Appartement,1603,1574.0,2222.0,2866.0,
departement,35,2015,Maison,6585,1280.0,1760.0,2260.0,
departement,35,2016,Appartement,1806,1561.0,2208.0,2953.0,
departement,35,2016,Maison,7031,1285.0,1784.0,2314.0,
departement,35,2017,Appartement,2078,1701.0,2345.0,3027.0,
departement,35,2017,Maison,8180,1286.0,1804.0,2365.0,
departement,35,2018,Appartement,2046,1711.0,2493.0,3333.0,
departement,35,2018,Maison,7995,1333.0,1850.0,2439.0,
departement,35,2019,Appartement,2162,1840.0,2668.0,3548.0,
departement,35,2019,Maison,8916,1364.0,1896.0,2522.0,
departement,35,2020,Appartement,1947,2077.0,3039.0,4056.0,
departement,35,2020,Maison,9066,1429.0,1979.0,2667.0,
departement,35,2021,Appartement,1305,2329.0,3407.0,4675.0,
departement,35,2021,Maison,8130,1556.0,2207.0,2939.0,
departement,35,2022,Appartement,892,2941.0,4100.0,5117.0,
departement,35,2022,Maison,6752,1855.0,2491.0,3276.0,
departement,35,2023,Appartement,720,2690.0,3834.0,5047.0,
departement,35,2023,Maison,5370,1842.0,2500.0,3196.0,
departement,35,2024,Appartement,676,2570.0,3943.0,5111.0,
departement,35,2024,Maison,4994,1804.0,2417.0,3085.0,
departement,35,2025,Appartement,726,2706.0,3990.0,5123.0,
departement,35,2025,Maison,5651,1886.0,2472.0,3125.0,
epci,200038990,2014,Appartement,3,,,,support insuffisant : 3 < 15
epci,200038990,2014,Maison,158,1017.0,1310.0,1587.0,
epci,200038990,2015,Appartement,5,,,,support insuffisant : 5 < 15
epci,200038990,2015,Maison,209,855.0,1273.0,1586.0,
epci,200038990,2016,Maison,219,948.0,1282.0,1617.0,
epci,200038990,2017,Appartement,1,,,,support insuffisant : 1 < 15
epci,200038990,2017,Maison,264,972.0,1306.0,1631.0,
epci,200038990,2018,Appartement,5,,,,support insuffisant : 5 < 15
epci,200038990,2018,Maison,241,998.0,1356.0,1711.0,
epci,200038990,2019,Appartement,4,,,,support insuffisant : 4 < 15
epci,200038990,2019,Maison,271,1033.0,1375.0,1692.0,
epci,200038990,2020,Appartement,6,,,,support insuffisant : 6 < 15
epci,200038990,2020,Maison,323,1057.0,1486.0,1850.0,
epci,200038990,2021,Appartement,5,,,,support insuffisant : 5 < 15
epci,200038990,2021,Maison,304,1272.0,1702.0,2057.0,
epci,200038990,2022,Appartement,1,,,,support insuffisant : 1 < 15
epci,200038990,2022,Maison,209,1400.0,1919.0,2287.0,
epci,200038990,2023,Appartement,3,,,,support insuffisant : 3 < 15
epci,200038990,2023,Maison,156,1620.0,2008.0,2460.0,
epci,200038990,2024,Appartement,5,,,,support insuffisant : 5 < 15
epci,200038990,2024,Maison,142,1443.0,1863.0,2284.0,
epci,200038990,2025,Appartement,8,,,,support insuffisant : 8 < 15
epci,200038990,2025,Maison,173,1578.0,1977.0,2339.0,
epci,200039022,2014,Appartement,45,1226.0,1556.0,1894.0,
epci,200039022,2014,Maison,427,1090.0,1494.0,1782.0,
epci,200039022,2015,Appartement,27,1293.0,1691.0,2033.0,
epci,200039022,2015,Maison,567,1142.0,1500.0,1836.0,
epci,200039022,2016,Appartement,40,1252.0,1550.0,1840.0,
epci,200039022,2016,Maison,567,1074.0,1503.0,1838.0,
epci,200039022,2017,Appartement,47,1227.0,1757.0,2111.0,
epci,200039022,2017,Maison,686,1118.0,1458.0,1858.0,
epci,200039022,2018,Appartement,31,1409.0,1682.0,1988.0,
epci,200039022,2018,Maison,691,1125.0,1529.0,1891.0,
epci,200039022,2019,Appartement,55,1292.0,1774.0,2210.0,
epci,200039022,2019,Maison,818,1157.0,1542.0,1964.0,
epci,200039022,2020,Appartement,67,1520.0,1838.0,2154.0,
epci,200039022,2020,Maison,834,1235.0,1650.0,2054.0,
epci,200039022,2021,Appartement,43,1556.0,2024.0,2574.0,
epci,200039022,2021,Maison,727,1296.0,1770.0,2231.0,
epci,200039022,2022,Appartement,19,1725.0,2227.0,2392.0,
epci,200039022,2022,Maison,630,1595.0,2005.0,2484.0,
epci,200039022,2023,Appartement,29,1957.0,2242.0,2703.0,
epci,200039022,2023,Maison,505,1651.0,2065.0,2591.0,
epci,200039022,2024,Appartement,17,1750.0,2449.0,2619.0,
epci,200039022,2024,Maison,460,1513.0,1951.0,2372.0,
epci,200039022,2025,Appartement,26,2255.0,2489.0,2880.0,
epci,200039022,2025,Maison,520,1628.0,2038.0,2452.0,
epci,200043990,2014,Appartement,2,,,,support insuffisant : 2 < 15
epci,200043990,2014,Maison,267,1059.0,1496.0,1808.0,
epci,200043990,2015,Appartement,2,,,,support insuffisant : 2 < 15
epci,200043990,2015,Maison,346,1122.0,1487.0,1859.0,
epci,200043990,2016,Appartement,1,,,,support insuffisant : 1 < 15
epci,200043990,2016,Maison,380,1058.0,1475.0,1812.0,
epci,200043990,2017,Appartement,12,,,,support insuffisant : 12 < 15
epci,200043990,2017,Maison,437,1111.0,1505.0,1862.0,
epci,200043990,2018,Appartement,7,,,,support insuffisant : 7 < 15
epci,200043990,2018,Maison,470,1161.0,1538.0,1933.0,
epci,200043990,2019,Appartement,9,,,,support insuffisant : 9 < 15
epci,200043990,2019,Maison,506,1187.0,1613.0,1974.0,
epci,200043990,2020,Appartement,9,,,,support insuffisant : 9 < 15
epci,200043990,2020,Maison,548,1247.0,1667.0,2097.0,
epci,200043990,2021,Appartement,4,,,,support insuffisant : 4 < 15
epci,200043990,2021,Maison,436,1437.0,1913.0,2269.0,
epci,200043990,2022,Appartement,3,,,,support insuffisant : 3 < 15
epci,200043990,2022,Maison,371,1606.0,2130.0,2578.0,
epci,200043990,2023,Appartement,2,,,,support insuffisant : 2 < 15
epci,200043990,2023,Maison,305,1500.0,2136.0,2594.0,
epci,200043990,2024,Appartement,3,,,,support insuffisant : 3 < 15
