scope_type,scope_code,mutations,mutations_without_allocatable_price,share_without_allocatable_price_pct,diagnostics,diagnostics_without_building,share_without_building_pct,reason
commune,35001,1573,970,61.7,1080,234,21.7,
commune,35002,380,164,43.2,118,45,38.1,
commune,35003,212,55,25.9,85,25,29.4,
commune,35004,1012,601,59.4,406,148,36.5,
commune,35005,61,49,80.3,24,17,70.8,
commune,35006,1066,481,45.1,653,256,39.2,
commune,35007,92,23,25.0,28,7,25.0,
commune,35008,157,96,61.1,42,19,45.2,
commune,35009,528,326,61.7,222,73,32.9,
commune,35010,558,298,53.4,139,57,41.0,
commune,35011,38,20,52.6,0,0,,aucune observation
commune,35012,2289,1156,50.5,1062,486,45.8,
commune,35013,1163,563,48.4,420,189,45.0,
commune,35014,705,341,48.4,229,95,41.5,
commune,35015,488,212,43.4,253,113,44.7,
commune,35016,557,208,37.3,186,61,32.8,
commune,35017,182,105,57.7,72,37,51.4,
commune,35018,327,245,74.9,96,58,60.4,
commune,35019,749,527,70.4,241,60,24.9,
commune,35021,306,101,33.0,138,60,43.5,
commune,35022,166,89,53.6,167,36,21.6,
commune,35023,1273,566,44.5,453,195,43.0,
commune,35024,2996,1722,57.5,1929,537,27.8,
commune,35025,255,106,41.6,103,35,34.0,
commune,35026,36,25,69.4,9,2,22.2,
commune,35027,524,231,44.1,208,83,39.9,
commune,35028,183,72,39.3,57,28,49.1,
commune,35029,594,391,65.8,209,79,37.8,
commune,35030,214,105,49.1,75,41,54.7,
commune,35031,1315,692,52.6,610,187,30.7,
commune,35032,1170,522,44.6,626,155,24.8,
commune,35033,770,333,43.2,289,114,39.4,
commune,35034,507,307,60.6,146,51,34.9,
commune,35035,220,80,36.4,28,20,71.4,
commune,35037,1685,706,41.9,827,335,40.5,
commune,35038,165,70,42.4,49,13,26.5,
commune,35039,522,166,31.8,324,41,12.7,
commune,35040,726,303,41.7,418,171,40.9,
commune,35041,184,82,44.6,75,15,20.0,
commune,35042,205,104,50.7,81,41,50.6,
commune,35044,149,92,61.7,32,13,40.6,
commune,35045,349,187,53.6,84,48,57.1,
commune,35046,200,109,54.5,52,24,46.2,
commune,35047,4620,2868,62.1,4090,1494,36.5,
commune,35048,41,11,26.8,0,0,,aucune observation
commune,35049,2492,1334,53.5,1234,496,40.2,
commune,35050,197,117,59.4,38,24,63.2,
commune,35051,5067,3488,68.8,3626,1094,30.2,
commune,35052,108,53,49.1,28,7,25.0,
commune,35053,58,25,43.1,0,0,,aucune observation
commune,35054,440,193,43.9,101,48,47.5,
commune,35055,2567,1896,73.9,2608,604,23.2,
commune,35056,206,116,56.3,78,24,30.8,
commune,35057,457,238,52.1,164,97,59.1,
commune,35058,335,150,44.8,107,39,36.4,
commune,35059,1380,726,52.6,739,163,22.1,
commune,35060,273,99,36.3,59,18,30.5,
commune,35061,196,106,54.1,63,31,49.2,
commune,35062,466,274,58.8,172,88,51.2,
commune,35063,138,44,31.9,31,12,38.7,
commune,35064,540,303,56.1,136,74,54.4,
commune,35065,414,137,33.1,371,159,42.9,
commune,35066,2338,1744,74.6,1590,425,26.7,
commune,35067,427,185,43.3,146,53,36.3,
commune,35068,1832,940,51.3,1135,326,28.7,
commune,35069,2746,1231,44.8,1387,448,32.3,
commune,35070,439,203,46.2,315,129,41.0,
commune,35071,157,110,70.1,20,11,55.0,
commune,35072,404,185,45.8,201,71,35.3,
commune,35075,270,150,55.6,87,36,41.4,
commune,35076,1101,609,55.3,556,128,23.0,
commune,35077,119,87,73.1,32,15,46.9,
commune,35078,392,196,50.0,166,54,32.5,
commune,35079,501,259,51.7,239,76,31.8,
commune,35080,631,205,32.5,268,65,24.3,
commune,35081,183,59,32.2,81,31,38.3,
commune,35082,367,205,55.9,127,45,35.4,
commune,35083,39,14,35.9,0,0,,aucune observation
commune,35084,240,139,57.9,50,25,50.0,
commune,35085,1887,1090,57.8,965,323,33.5,
commune,35086,180,84,46.7,53,28,52.8,
commune,35087,250,133,53.2,104,41,39.4,
commune,35088,805,316,39.3,439,132,30.1,
commune,35089,156,95,60.9,39,19,48.7,
commune,35090,756,249,32.9,266,84,31.6,
commune,35091,194,100,51.5,44,25,56.8,
commune,35092,245,128,52.2,104,32,30.8,
commune,35093,6102,3727,61.1,3665,1059,28.9,
commune,35094,625,398,63.7,194,76,39.2,
commune,35095,1871,1094,58.5,1401,539,38.5,
commune,35096,755,314,41.6,272,114,41.9,
commune,35097,546,330,60.4,165,61,37.0,
commune,35098,383,214,55.9,140,71,50.7,
commune,35099,1027,398,38.8,355,90,25.4,
commune,35100,74,28,37.8,0,0,,aucune observation
commune,35101,300,161,53.7,138,41,29.7,
commune,35102,138,51,37.0,43,28,65.1,
