reference,cadastral_id,built_year,parcel_area_m2,footprint_ratio,unbuilt_area_m2,width_m,boundary_distance_m,building_count,zone,last_mutation,dpe_label,dpe_note,risks,developer_signal,latitude,longitude,map_url,position_missing
C001,35051000ZV0194,1800,1026.20362391699,0.110385750745715,912.925366472943,32.811545959492,0,1,U|UE3,,,,clay,,48.101160202469224,-1.6036820138680266,"https://www.geoportail.gouv.fr/carte?c=-1.603682,48.101160&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C002,35051000ZT0144,1931,1489.73884364103,0.103993249019862,1334.8160610997,34.5251723850347,0,4,U|UE3,,E,,clay,,48.1016351727308,-1.60512451977503,"https://www.geoportail.gouv.fr/carte?c=-1.605125,48.101635&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C003,35051000ZS0176,1978,2532.1456078739,0.132623655408895,2196.32320133008,54.8838536545885,0,2,U|UE3,2022-10-07,C,,"clay, sup_AC1",,48.09839485944193,-1.6022571406769086,"https://www.geoportail.gouv.fr/carte?c=-1.602257,48.098395&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C004,35051000AY0071,1955,1795.19825698658,0.0607615836635477,1686.11916790203,28.6977058392567,0,4,U|UI1a,,,,,,48.10037400688811,-1.6183189842826013,"https://www.geoportail.gouv.fr/carte?c=-1.618319,48.100374&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C005,35051000ZV0320,1850,1221.74980625477,0.109725946968666,1087.69215180468,39.8921745476767,0,1,U|UE3,2018-11-28,,,clay,,48.100714882542235,-1.601806486995721,"https://www.geoportail.gouv.fr/carte?c=-1.601806,48.100715&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C006,35051000BE0017,1954,1397.94226994493,0.0539037970359116,1322.5878735579,22.3150207684289,0,1,U|UE3,2019-09-06,,,"clay, sup_PM1",,48.11725616151566,-1.5935107848408778,"https://www.geoportail.gouv.fr/carte?c=-1.593511,48.117256&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C007,35051000ZT0062,1981,2240.92133046569,0.0513051442349733,2125.95053838692,30.7075196036129,6.74591291456979,1,U|UE3,2017-04-20,,,clay,,48.100011687761956,-1.6069782128672958,"https://www.geoportail.gouv.fr/carte?c=-1.606978,48.100012&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C008,35051000AR0283,1720,2852.09392644843,0.0853992347558275,2608.52728767799,60.5351702339118,0,7,U|UO1,,,,clay,,48.11665535477157,-1.606317933207731,"https://www.geoportail.gouv.fr/carte?c=-1.606318,48.116655&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C009,35051000ZV0230,2007,2058.61173705831,0.0968668455637317,1859.20051184899,38.9743992464888,4.99933521574419,1,U|UE3,,,,clay,,48.10150625035999,-1.6028398027413628,"https://www.geoportail.gouv.fr/carte?c=-1.602840,48.101506&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C010,35051000AY0064,1989,2506.95227589705,0.0869098963876216,2289.07331335012,51.4760567361938,0,2,U|UE2h,,,,clay,,48.100406793133615,-1.6160914517902936,"https://www.geoportail.gouv.fr/carte?c=-1.616091,48.100407&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
