reference,cadastral_id,parcel_area_m2,footprint_ratio,unbuilt_area_m2,width_m,boundary_distance_m,building_count,zone,last_mutation,dpe_label,dpe_note,risks
C001,35051000ZV0141,2420.40169550696,0.061514612898345,2271.51162214936,37.745549250915,0,7,U|UE3,,,,clay
C002,35051000ZT0188,1297.40250182066,0.0799463622195978,1193.67989146549,37.8233108973985,4.022371415091,1,U|UE3,,,,clay
C003,35051000ZT0138,1331.37419629973,0.0817958421972603,1222.4733226337,44.7571067163991,8.03545477706606,1,U|UE3,,,,clay
C004,35051000AZ0112,1279.09284132074,0.099119989638509,1152.30917214233,31.3227386110334,9.3382562751285,1,U|UI1b(d),,,,"clay, sup_T1"
C005,35051000ZY0198,2372.14801324347,0.113675861047213,2102.49204530658,42.7797742869223,2.41002763228276,2,U|UE2h(d),,,,
C006,35051000YC0085,1475.08489276803,0.0713558600384934,1369.82894161477,40.4883013323811,10.7711063875354,1,U|UE2h(d),,,,clay
C007,35051000ZT0176,1700.86742841938,0.128251677046629,1482.72832829061,33.5441662894423,7.0358393190181,1,U|UE3,,,,clay
C008,35051000AR0283,2852.09392644843,0.0853992347558275,2608.52728767799,60.5351702339118,0,7,U|UO1,,,,clay
C009,35051000ZV0230,2058.61173705831,0.0968668455637317,1859.20051184899,38.9743992464888,4.99933521574419,1,U|UE3,,,,clay
C010,35051000AY0064,2506.95227589705,0.0869098963876216,2289.07331335012,51.4760567361938,0,2,U|UE2h,,,,clay
C011,35051000ZV0293,2209.2263218364,0.075663835396357,2042.06778506767,45.6476584907752,3.47710118411068,1,U|UE3,,,plusieurs diagnostics — appariement ambigu,clay
C012,35051000ZV0222,1891.53309568458,0.120402692415586,1663.78741817097,42.5985213250859,4.38752089135595,1,U|UE3,2023-07-27,B,,clay
C013,35051000ZV0262,2022.03191420749,0.14108207687539,1736.75945224278,37.5603297529373,4.18813026760706,1,U|UE3,,,,clay
C014,35051000ZE0186,2508.08499854196,0.0461844415690757,2392.25049347652,41.0724697157728,8.65023235183086,1,U|UE2h(d),,,,
C015,35051000ZS0175,1654.25401330682,0.105800177093988,1479.23364574052,38.9713835749471,5.50578140248112,1,U|UE3,,,,"clay, sup_AC1"
C016,35051000ZV0131,1369.76432224397,0.0619808866212545,1284.86511508912,33.3188632010519,7.2714497097413,1,U|UE3,,,,clay
C017,35051000ZV0279,1907.71049462823,0.0846254643235361,1746.26960822544,30.0827637760934,5.00126196520408,1,U|UE3,,,,clay
C018,35051000ZT0062,2240.92133046569,0.0513051442349733,2125.95053838692,30.7075196036129,6.74591291456979,1,U|UE3,,,,clay
C019,35051000AN0168,1161.8038255734,0.111101503225637,1032.7256740989,39.0828281234203,5.29619527742015,1,U|UE2c(d),,,,
C020,35051000AW0229,1713.7209217443,0.085482484034402,1567.22780041187,40.8518759759874,6.48589630728012,1,U|UE2c(d),2024-01-19,,,clay
C021,35051000ZB0082,2533.09453854153,0.0769187240857441,2338.25213864835,40.3624581329348,0,1,U|UE3,,,,clay
C022,35051000ZS0176,2532.1456078739,0.132623655408895,2196.32320133008,54.8838536545885,0,2,U|UE3,2022-10-07,C,,"clay, sup_AC1"
C023,35051000AW0225,2166.20373673848,0.0650235827588493,2025.34940879014,41.3278190016589,5.89294798679237,1,U|UE2c(d),,,,clay
C024,35051000YA0032,2054.88857111573,0.115694354786659,1817.14956372202,46.3808798506331,0,2,U|UE2c(d),,,,clay
C025,35051000ZV0136,2666.81364592674,0.0652650298483564,2492.76397372533,67.1992896389921,1.8574469038364,2,U|UE3,,,,clay
C026,35051000YC0135,2151.07558628167,0.15077463993968,1826.74793927701,46.9313779740502,0,4,U|UE2h(d),,,,
C027,35051000AI0092,1424.15853953486,0.0882411962527728,1298.4890863527,33.351867119918,4.03081278903461,1,U|UE2c(d),,,,clay
C028,35051000ZV0132,1151.1561067425,0.0797476314650333,1059.35413378327,42.2973221498983,3.58433824953451,1,U|UE3,,,,clay
C029,35051000YA0165,2210.02293527097,0.10472023139407,1978.5888221032,44.8227128348103,0,2,U|UE2h,,,,
C030,35051000ZV0250,2837.78900202571,0.0616582483790333,2662.81590289152,49.9261520810107,12.2886527867479,1,U|UE3,,,,clay
C031,35051000AT0066,2121.69277737749,0.0390392655274758,2038.86344967372,30.9648255764393,0,2,U|UE4,,,,clay
C032,35051000YE0133,2320.19697952171,0.0670338897331719,2164.66515103721,62.6787851565274,0,3,U|UE3,,,,clay
C033,35051000AW0231,2644.96856125652,0.126981477257952,2309.10654604733,42.0852097506084,0,3,U|UE2c,,,,clay
