reference,cadastral_id,parcel_area_m2,footprint_ratio,unbuilt_area_m2,width_m,boundary_distance_m,building_count,zone,last_mutation,dpe_label,dpe_note,risks
C001,35051000AZ0303,2848.05117319424,0.177874361893858,2341.45588812126,48.4111014550493,0,2,U|UI1a,,,,"clay, sup_T1"
C002,35051000ZE0186,2508.08499854196,0.0461844415690757,2392.25049347652,41.0724697157728,8.65023235183086,1,U|UE2h(d),,,,
C003,35051000YC0394,1643.15692642252,0.0945730417906889,1487.7585777513,42.6725478193231,7.37197103495959,2,U|UE2h(d),,,,
C004,35051000YB0120,2618.96848499831,0.00444576665103946,2607.32516224758,89.4985298060331,0,2,U|UO1,,,,
C005,35051000AZ0323,2746.96078649003,0.177808387788697,2258.52811772547,71.4366803214057,0,3,U|UI1a,,,,"clay, sup_PM1"
C006,35051000ZT0138,1331.37419629973,0.0817958421972603,1222.4733226337,44.7571067163991,8.03545477706606,1,U|UE3,,,,clay
C007,35051000BC0118,2570.76914651158,0.00208158096123419,2565.41788240048,73.285378014877,4.22905503712582,1,U|UI3,,,,
C008,35051000BE0304,2720.65945404119,0.0936695531127582,2465.81649880915,37.3026245207984,0,2,U|UI1a(d),,,,clay
C009,35051000ZV0250,2837.78900202571,0.0616582483790333,2662.81590289152,49.9261520810107,12.2886527867479,1,U|UE3,,,,clay
C010,35051000AK0086,2800.0736881473,0,2800.0736881473,53.644753361587,0,1,U|UE2c(d),,,,
C011,35051000AW0229,1713.7209217443,0.085482484034402,1567.22780041187,40.8518759759874,6.48589630728012,1,U|UE2c(d),2024-01-19,,,clay
C012,35051000ZS0176,2532.1456078739,0.132623655408895,2196.32320133008,54.8838536545885,0,2,U|UE3,2022-10-07,C,,"clay, sup_AC1"
C013,35051000AV0103,2648.49925160381,0,2648.49925160381,46.668922715477,0,3,U|UC2,,,,clay
C014,35051000AW0231,2644.96856125652,0.126981477257952,2309.10654604733,42.0852097506084,0,3,U|UE2c,,,,clay
C015,35051000BB0010,2988.95654924474,0.188658469193665,2425.06458217785,39.9642049753494,0,1,U|UO1,,,,
C016,35051000AC0088,2773.24582697239,0.110741791612148,2466.13161551255,69.7835265144927,0,1,U|UA1a,,,,clay
C017,35051000AV0143,2565.04820576362,0,2565.04820576362,50.6131013937684,0,2,U|UC2,,,,clay
C018,35051000ZV0230,2058.61173705831,0.0968668455637317,1859.20051184899,38.9743992464888,4.99933521574419,1,U|UE3,,,,clay
C019,35051000YD0411,2569.23968122908,0.0352224612693782,2478.74473606524,100.491696773213,0,2,U|UE3,,,,
C020,35051000AK0150,2397.42353280469,0.004959552036999,2385.53338603902,71.2942612224232,1.39498118498582,1,U|UE2c(d),,,,
C021,35051000ZV0136,2666.81364592674,0.0652650298483564,2492.76397372533,67.1992896389921,1.8574469038364,2,U|UE3,,,,clay
C022,35051000ZT0169,1924.87380266817,0.105795736470531,1721.23036110206,41.5211763320029,9.28598139816639,1,U|UE3,2021-05-20,C,,clay
C023,35051000AR0283,2852.09392644843,0.0853992347558275,2608.52728767799,60.5351702339118,0,7,U|UO1,,,,clay
C024,35051000YA0166,2698.34411174202,0.120478964509915,2373.25040726792,46.7212424709772,0,1,U|UE2h,,,,
C025,35051000AZ0207,2021.06128543629,0.0708857896677769,1877.79676025116,43.0330862872501,6.57183950573909,1,U|UI1a,,,,"clay, sup_T1"
C026,35051000AZ0338,2147.42368540461,0.117189565491729,1895.7680367854,38.7650936488843,6.46804401881746,1,U|UI1b(d),,,,clay
C027,35051000AN0379,2020.98940617907,0,2020.98940617907,62.008444189981,0,4,U|UE2c,,,,clay
C028,35051000AW0225,2166.20373673848,0.0650235827588493,2025.34940879014,41.3278190016589,5.89294798679237,1,U|UE2c(d),,,,clay
C029,35051000YC0085,1475.08489276803,0.0713558600384934,1369.82894161477,40.4883013323811,10.7711063875354,1,U|UE2h(d),,,,clay
C030,35051000AX0138,2271.09064047468,0.114819726377237,2010.32463455748,41.2437751692932,8.57413313455972,1,U|UI1a,,,,clay
C031,35051000ZB0082,2533.09453854153,0.0769187240857441,2338.25213864835,40.3624581329348,0,1,U|UE3,,,,clay
C032,35051000AI0108,1895.1546553634,0.00592430346542373,1883.92718407111,30.8606158676051,6.20602381854205,1,U|UE2c(d),,,,clay
C033,35051000BE0641,2108.53489016654,0.00585753693953664,2096.18406915909,37.0442091320394,11.5440889589025,1,U|UI2,,,,
C034,35051000ZV0293,2209.2263218364,0.075663835396357,2042.06778506767,45.6476584907752,3.47710118411068,1,U|UE3,,,plusieurs diagnostics — appariement ambigu,clay
C035,35051000AX0510,2851.42933616856,0.0357334697235831,2749.53787231564,55.4268677260803,0,4,U|UG4,,,,"clay, sup_T1"
C036,35051000AT0051,2790.78475396023,0.120242094074961,2455.21495103158,40.3926884776637,3.6317378298128,3,U|UE4,,,,clay
