reference,property_unit_id,cadastral_id,origine
C001,property-unit:parcel:35051000ZV0141,35051000ZV0141,baseline
C002,property-unit:parcel:35051000ZT0188,35051000ZT0188,classement
C003,property-unit:parcel:35051000ZT0138,35051000ZT0138,classement
C004,property-unit:parcel:35051000AZ0112,35051000AZ0112,classement
C005,property-unit:parcel:35051000ZY0198,35051000ZY0198,baseline
C006,property-unit:parcel:35051000YC0085,35051000YC0085,classement
C007,property-unit:parcel:35051000ZT0176,35051000ZT0176,classement
C008,property-unit:parcel:35051000AR0283,35051000AR0283,baseline
C009,property-unit:parcel:35051000ZV0230,35051000ZV0230,baseline+classement
C010,property-unit:parcel:35051000AY0064,35051000AY0064,baseline
C011,property-unit:parcel:35051000ZV0293,35051000ZV0293,baseline+classement
C012,property-unit:parcel:35051000ZV0222,35051000ZV0222,classement
C013,property-unit:parcel:35051000ZV0262,35051000ZV0262,baseline
C014,property-unit:parcel:35051000ZE0186,35051000ZE0186,baseline+classement
C015,property-unit:parcel:35051000ZS0175,35051000ZS0175,classement
C016,property-unit:parcel:35051000ZV0131,35051000ZV0131,classement
C017,property-unit:parcel:35051000ZV0279,35051000ZV0279,classement
C018,property-unit:parcel:35051000ZT0062,35051000ZT0062,baseline+classement
C019,property-unit:parcel:35051000AN0168,35051000AN0168,classement
C020,property-unit:parcel:35051000AW0229,35051000AW0229,classement
C021,property-unit:parcel:35051000ZB0082,35051000ZB0082,baseline
C022,property-unit:parcel:35051000ZS0176,35051000ZS0176,baseline
C023,property-unit:parcel:35051000AW0225,35051000AW0225,baseline+classement
C024,property-unit:parcel:35051000YA0032,35051000YA0032,baseline
C025,property-unit:parcel:35051000ZV0136,35051000ZV0136,baseline+classement
C026,property-unit:parcel:35051000YC0135,35051000YC0135,baseline
C027,property-unit:parcel:35051000AI0092,35051000AI0092,classement
C028,property-unit:parcel:35051000ZV0132,35051000ZV0132,classement
C029,property-unit:parcel:35051000YA0165,35051000YA0165,baseline
C030,property-unit:parcel:35051000ZV0250,35051000ZV0250,baseline+classement
C031,property-unit:parcel:35051000AT0066,35051000AT0066,baseline
C032,property-unit:parcel:35051000YE0133,35051000YE0133,baseline
C033,property-unit:parcel:35051000AW0231,35051000AW0231,baseline
