reference,property_unit_id,cadastral_id,origine
C001,property-unit:parcel:35051000ZT0145,35051000ZT0145,baseline+classement
C002,property-unit:parcel:35051000YB0151,35051000YB0151,classement
C003,property-unit:parcel:35051000ZY0198,35051000ZY0198,baseline
C004,property-unit:parcel:35051000ZV0230,35051000ZV0230,baseline
C005,property-unit:parcel:35051000ZB0082,35051000ZB0082,baseline+classement
C006,property-unit:parcel:35051000ZS0170,35051000ZS0170,classement
C007,property-unit:parcel:35051000YE0133,35051000YE0133,baseline+classement
C008,property-unit:parcel:35051000YA0165,35051000YA0165,baseline+classement
C009,property-unit:parcel:35051000ZV0250,35051000ZV0250,baseline
C010,property-unit:parcel:35051000ZV0320,35051000ZV0320,classement
C011,property-unit:parcel:35051000ZT0139,35051000ZT0139,classement
C012,property-unit:parcel:35051000ZV0217,35051000ZV0217,baseline
C013,property-unit:parcel:35051000AW0225,35051000AW0225,baseline
C014,property-unit:parcel:35051000ZE0186,35051000ZE0186,baseline
C015,property-unit:parcel:35051000ZV0293,35051000ZV0293,baseline
C016,property-unit:parcel:35051000AR0283,35051000AR0283,baseline+classement
C017,property-unit:parcel:35051000BE0086,35051000BE0086,classement
C018,property-unit:parcel:35051000ZB0107,35051000ZB0107,classement
C019,property-unit:parcel:35051000ZS0176,35051000ZS0176,baseline
C020,property-unit:parcel:35051000AY0064,35051000AY0064,baseline+classement
C021,property-unit:parcel:35051000YC0199,35051000YC0199,classement
C022,property-unit:parcel:35051000YH0008,35051000YH0008,classement
C023,property-unit:parcel:35051000AL0015,35051000AL0015,classement
C024,property-unit:parcel:35051000YD0141,35051000YD0141,classement
C025,property-unit:parcel:35051000ZV0262,35051000ZV0262,baseline
C026,property-unit:parcel:35051000YA0032,35051000YA0032,baseline
C027,property-unit:parcel:35051000ZV0141,35051000ZV0141,baseline+classement
C028,property-unit:parcel:35051000AW0231,35051000AW0231,baseline+classement
C029,property-unit:parcel:35051000ZV0136,35051000ZV0136,baseline+classement
C030,property-unit:parcel:35051000ZT0062,35051000ZT0062,baseline
C031,property-unit:parcel:35051000ZT0144,35051000ZT0144,classement
