reference,property_unit_id,cadastral_id,origine
C001,property-unit:parcel:35051000AZ0303,35051000AZ0303,baseline
C002,property-unit:parcel:35051000ZE0186,35051000ZE0186,classement
C003,property-unit:parcel:35051000YC0394,35051000YC0394,classement
C004,property-unit:parcel:35051000YB0120,35051000YB0120,baseline
C005,property-unit:parcel:35051000AZ0323,35051000AZ0323,baseline
C006,property-unit:parcel:35051000ZT0138,35051000ZT0138,classement
C007,property-unit:parcel:35051000BC0118,35051000BC0118,baseline+classement
C008,property-unit:parcel:35051000BE0304,35051000BE0304,baseline
C009,property-unit:parcel:35051000ZV0250,35051000ZV0250,baseline+classement
C010,property-unit:parcel:35051000AK0086,35051000AK0086,baseline+classement
C011,property-unit:parcel:35051000AW0229,35051000AW0229,classement
C012,property-unit:parcel:35051000ZS0176,35051000ZS0176,baseline
C013,property-unit:parcel:35051000AV0103,35051000AV0103,baseline
C014,property-unit:parcel:35051000AW0231,35051000AW0231,baseline
C015,property-unit:parcel:35051000BB0010,35051000BB0010,baseline
C016,property-unit:parcel:35051000AC0088,35051000AC0088,baseline
C017,property-unit:parcel:35051000AV0143,35051000AV0143,baseline
C018,property-unit:parcel:35051000ZV0230,35051000ZV0230,classement
C019,property-unit:parcel:35051000YD0411,35051000YD0411,baseline
C020,property-unit:parcel:35051000AK0150,35051000AK0150,classement
C021,property-unit:parcel:35051000ZV0136,35051000ZV0136,baseline+classement
C022,property-unit:parcel:35051000ZT0169,35051000ZT0169,classement
C023,property-unit:parcel:35051000AR0283,35051000AR0283,baseline
C024,property-unit:parcel:35051000YA0166,35051000YA0166,baseline
C025,property-unit:parcel:35051000AZ0207,35051000AZ0207,classement
C026,property-unit:parcel:35051000AZ0338,35051000AZ0338,classement
C027,property-unit:parcel:35051000AN0379,35051000AN0379,classement
C028,property-unit:parcel:35051000AW0225,35051000AW0225,classement
C029,property-unit:parcel:35051000YC0085,35051000YC0085,classement
C030,property-unit:parcel:35051000AX0138,35051000AX0138,classement
C031,property-unit:parcel:35051000ZB0082,35051000ZB0082,baseline
C032,property-unit:parcel:35051000AI0108,35051000AI0108,classement
C033,property-unit:parcel:35051000BE0641,35051000BE0641,classement
C034,property-unit:parcel:35051000ZV0293,35051000ZV0293,classement
C035,property-unit:parcel:35051000AX0510,35051000AX0510,baseline
C036,property-unit:parcel:35051000AT0051,35051000AT0051,baseline
