reference,cadastral_id,dpe_deposited_at,dpe_age_months,residual_probability,energy_label,label_rate,living_area_m2,built_year,parcel_area_m2,zone,last_mutation,diagnostics
C001,35051000BH0260,2024-06-14,26,,C,0.3585746102449889,145.4,1995,607.988680367858,U|UE2c(d),,2
C002,35051000AZ0656,2024-07-17,25,,D,0.3853884808658678,26.3,2003,670.757646172372,U|UE2c(d),,1
C003,35051000AZ0490,2026-04-04,5,0.25846702317290554,B,0.406,171.8,2002,612.678384317348,U|UE2c(d),2023-07-28,3
C004,35051000ZS0045,2026-05-12,3,0.31695519348268836,F,0.48747591522157996,82.5,2004,535.337950934201,U|UE3,,3
C005,35051000AK0130,2024-08-30,24,,C,0.3585746102449889,,1979,607.63474304582,U|UE2c(d),,4
C006,35051000AZ0593,2026-03-26,5,0.25846702317290554,C,0.3585746102449889,133,2004,587.247236743159,U|UE2c(d),,1
C007,35051000AN0260,2026-08-19,0,0.21898355754857998,D,0.3853884808658678,80.1,1932,192.596519993645,U|UE2c(d),,1
C008,35051000AR0094,2026-07-17,1,0.26385421867199205,D,0.3853884808658678,13.4,1800,112.053546600202,U|UA1a,,5
C009,35051000AP0158,2024-06-13,26,,D,0.3853884808658678,193,1971,1417.12756413381,U|UE2c(d),,1
C010,35051000AZ0698,2024-05-06,28,,C,0.3585746102449889,188,2003,628.457931109487,U|UE2c(d),,1
C011,35051000AW0141,2026-08-28,0,0.21898355754857998,D,0.3853884808658678,153,1962,388.638191802783,U|UE1a,,1
C012,35051000AB0054,2024-07-31,25,,D,0.3853884808658678,132,1974,638.836133708502,U|UE2c(d),,1
C013,35051000AK0102,2026-06-23,2,0.2943018159048215,D,0.3853884808658678,119.4,1980,715.241785507283,U|UE2c(d),,1
C014,35051000AH0126,2024-04-26,28,,D,0.3853884808658678,145,1978,477.218127115687,U|UE2c(d),2021-07-30,1
C015,35051000AD0060,2026-04-09,4,0.2964680212736943,D,0.3853884808658678,102.5,1978,217.726166816637,U|UE2c,2018-05-04,1
C016,35051000AN0182,2024-07-03,26,,C,0.3585746102449889,177.1,1983,903.75945732955,U|UE2c(d),2018-07-30,1
C017,35051000AN0364,2026-03-20,5,0.25846702317290554,D,0.3853884808658678,98.7,1974,173.273815720467,U|UE2c,,1
C018,35051000AA0132,2024-06-02,27,,C,0.3585746102449889,152.2,1988,723.2016017722,U|UE2c(d),,1
C019,35051000AE0129,2024-05-28,27,,D,0.3853884808658678,80.5,1978,546.983339096108,U|UE2c(d),,1
C020,35051000YA0156,2024-08-20,24,,D,0.3853884808658678,130,1995,560.424520857616,U|UE2c(d),,1
C021,35051000AZ0561,2024-06-05,27,,C,0.3585746102449889,187.1,2003,678.850611807106,U|UE2c(d),,1
C022,35051000AB0186,2026-06-01,3,0.31695519348268836,C,0.3585746102449889,160.8,1973,530.697331527176,U|UE2c(d),2022-09-15,2
C023,35051000AT0203,2026-04-22,4,0.2964680212736943,C,0.3585746102449889,95.1,1998,282.025063526928,U|UE2c,,1
C024,35051000BD0140,2026-05-26,3,0.31695519348268836,D,0.3853884808658678,234.4,1992,556.630712722928,U|UE2c(d),,1
C025,35051000AB0229,2026-03-18,5,0.25846702317290554,F,0.48747591522157996,102.4,1975,600.904962063895,U|UE2c(d),,2
C026,35051000AS0017,2026-06-01,3,0.31695519348268836,E,0.4308510638297872,167.3,1970,691.155361140763,U|UE2c(d),,1
C027,35051000AK0249,2024-04-23,28,,D,0.3853884808658678,145,1955,472.432912957808,U|UE2c,,1
C028,35051000AN0356,2024-08-27,24,,D,0.3853884808658678,83.9,1974,159.116565426373,U|UE2c,,2
C029,35051000AB0203,2024-08-05,25,,E,0.4308510638297872,135.9,1973,356.659950478556,U|UE2c(d),,1
C030,35051000AE0155,2024-06-03,27,,E,0.4308510638297872,104.4,1977,291.604827704443,U|UE2c,,1
C031,35051000AW0043,2026-05-21,3,0.31695519348268836,D,0.3853884808658678,96.4,1968,492.238359933797,U|UE2c(d),2025-07-21,3
C032,35051000AW0123,2026-05-05,4,0.2964680212736943,E,0.4308510638297872,106.8,1958,364.527385985184,U|UE2c,,1
C033,35051000AA0311,2026-03-27,5,0.25846702317290554,D,0.3853884808658678,112.1,1986,489.715386983301,U|UE2c(d),,2
C034,35051000AR0102,2024-06-24,26,,C,0.3585746102449889,67,1880,115.2440142957,U|UA1a,2015-12-18,1
C035,35051000ZT0172,2024-08-18,24,,D,0.3853884808658678,162.8,1972,4295.87983229524,U|UE3,,1
C036,35051000AK0196,2024-06-16,26,,E,0.4308510638297872,62.2,1955,278.378893814376,U|UE2c,,1
C037,35051000AD0057,2026-04-30,4,0.2964680212736943,D,0.3853884808658678,95.8,1978,208.160478126333,U|UE2c,,1
C038,35051000ZT0144,2024-04-29,28,,E,0.4308510638297872,70.8,1931,1489.73884364103,U|UE3,,1
